match_id,date,home_team,away_team,home_score,away_score,home_pass_completion,away_pass_completion
61,26/06/2026,Norway,France,1,4,79.9,87.8
62,26/06/2026,Senegal,Iraq,5,0,87.6,91.2
63,27/06/2026,Cape Verde,Saudi Arabia,0,0,84.1,84.7
64,27/06/2026,Uruguay,Spain,0,1,77.9,84.7
65,27/06/2026,Egypt,Iran,1,1,89.9,73.1
66,27/06/2026,New Zealand,Belgium,1,5,77.7,87.8
67,27/06/2026,Croatia,Ghana,2,1,83.3,82.5
68,27/06/2026,Panama,England,0,2,79.1,83.3
69,28/06/2026,Colombia,Portugal,0,0,74.0,83.4
70,28/06/2026,D.R. Congo,Uzbekistan,3,1,81.5,77.7
71,28/06/2026,Algeria,Austria,3,3,81.3,83.8
72,28/06/2026,Jordan,Argentina,1,3,77.2,83.3
73,28/06/2026,South Africa,Canada,0,1,74.6,89.3
74,29/06/2026,Brazil,Japan,2,1,91.8,83.2
75,29/06/2026,Germany,Paraguay,1,1,86.2,80.4
76,29/06/2026,Netherlands,Morocco,1,1,73.7,79.8
77,30/06/2026,Ivory Coast,Norway,1,2,78.2,81.0
78,30/06/2026,France,Sweden,3,0,83.5,79.4
79,30/06/2026,Mexico,Ecuador,2,0,89.4,80.1
80,01/07/2026,England,D.R. Congo,2,1,84.7,77.1
81,01/07/2026,Belgium,Senegal,3,2,85.3,81.0
82,01/07/2026,USA,Bosnia & Herzegovina,2,0,93.2,73.3
83,02/07/2026,Spain,Austria,3,0,85.1,77.7
84,02/07/2026,Portugal,Croatia,2,1,82.4,81.5
85,02/07/2026,Switzerland,Algeria,2,0,88.7,79.5
86,03/07/2026,Australia,Egypt,1,1,80.0,80.6
87,03/07/2026,Argentina,Cape Verde,3,2,84.9,78.9
88,03/07/2026,Colombia,Ghana,1,0,87.9,78.8
89,04/07/2026,Canada,Morocco,0,3,80.9,86.9
90,04/07/2026,Paraguay,France,0,1,82.4,84.9
91,05/07/2026,Brazil,Norway,1,2,80.1,86.0
92,05/07/2026,Mexico,England,2,3,77.1,91.4
93,06/07/2026,Portugal,Spain,0,1,82.2,88.5
94,06/07/2026,USA,Belgium,1,4,79.1,81.3
95,07/07/2026,Argentina,Egypt,3,2,88.0,79.7
96,07/07/2026,Switzerland,Colombia,0,0,81.6,80.1
97,09/07/2026,France,Morocco,2,0,85.0,76.8
98,10/07/2026,Spain,Belgium,2,1,82.7,78.8
99,11/07/2026,Norway,England,1,2,73.5,81.5
100,11/07/2026,Argentina,Switzerland,3,1,83.6,78.4
101,14/07/2026,France,Spain,0,2,82.0,83.8
102,15/07/2026,England,Argentina,1,2,80.1,83.2
103,19/07/2026,Spain,Argentina,1,0,86.9,76.4
